,id,accountId,puuid,name,profileIconId,revisionDate,summonerLevel
4310,trlJcJ-i_1xmAx5h9y0tRY31wkfITtJYSFSGMaHzL3zxBTtL,S__5fUmGCuu359sGCc46WjO-e3YRxLxdiSGjUbccGTxica4OA_cNc9I0,TVlEqL1wzqMI9zb68NgUnmGhaiumfO0VNUMWsO0J4yV5IERGETIt9jTTNnm077uctl0ETfNJDwvk9w,Bobtheninjamoose,4490,1591119707000,56
4311,SGaxAG-2KNRBndYDz3cMhIdrHoI2b-m7pMZrof2KmDQTj6t5,OmKZhrr2nRY8ceDl25J8QjoxqqCWnCwIxqEX5daL55J74OQ-phiAeF6v,ZGfI_JtYuPInpUv3HPiKZhMIsGIyN5lgS7jkkM3SF3DQWy2ZWhJa6HXk3zleqawXM3qiN2m5b4xxpQ,Ra7che7,4363,1598069851000,53
4312,mFd6xnAQHv9B2p3bx9pO1pkrxnTOX0Alesu6jb5uteUmfJ_D,x-hrPgWsaJZElavtjkyKA-N8Tkbdb8m0BCOKzgTdiERgbLrisdUvlSHe,Hqv29jHQAsFWpSXF8V1Avk7gviDMh3q7sD6KkQ_Zpm11lg1UmPMmRzzVWnATO-MA18r__FAZH4Qitg,TheNutGoblin,4631,1597269284000,185
4313,NSRDs6iFh_tnIdjd47tgLHBS_izuDTxOGUta8vP4TF1EQ9Vr,eO4YHRs8h7kURU1bFPtifSdMChn384Q2SeMvzxU-fDYk3uJT_LptiCRd,J_IBGJnw2j0rzCM7t48dYsspNuWwMRGGygn9DqD6zFBZwxoasRWYXka2Vlu0FIuE4rPkDHF4Y5H2Ig,Veeeenah,12,1592854932000,56
4314,fuJcazICh8XOImF7Sa2oG8qw6BfLMM-9twkxLYLEVA8xbRXd,4mb6KOe2SH-xHr0MZJyZqHCyBvxiW5_on346ZRXUNt9XdzZ1ZX53a7-H,dqiq8KO7kQiFYWbF49JRHOP4BbqHWEXB6ShAW-NZZgtP97hfx5bxqTfimoWcpEYj-XyaH460koDW4Q,DarkSmileyBoi,4589,1593988219000,103
4315,RCwUNKvnTubjXyxym5Tl83tLlgCVSPMxJsbpc56tBtGaNj8p,rhZ4vpinBg9WX2MkQw7Yw8jrwDhTYhzD-N44lAh6ddpYUx0YIMqPeaWv,T2UcT_eBAI9TbTeH4JIb9dTWSp-oxziOmo3DoYzlT0nrg0Fo0w-e_dYhtPXj5ckc4QbjihpVnJ86vQ,futureslugger8,1446,1598634060000,82
4316,py4lU6teHzFi0BC_9NFoMwneGbF8uYevyTpcC_SJdkdSj4f8,H8VXw7dGmoKsU1z33da8VEGxIMcHqGQ4KyaehnUdl8akBHEqWT1q4Hjm,42H47j-4FB3gxw-xyvVkaMUNiyEfnjidB5x5Ug05YvHRrd9J-law6BdJtk9OYcL4fAYv0SgtZyPTxw,Deadeye1325,3583,1597722549000,138
4317,BuC2jiINMl_q_l8mkwPRsb1nJjboC6ln9_3iWjna2-s2SMbm,OumbZ2CXpOI_TegK2U_Rauez9i3dATYzn_W7izLJItPg2he0CTPc_u_T,fTIRo8s4uu3I73qL_uGUe1hVeaIlsFS1T0ViQvETE2G_1HYAeyd2Soee8AvO4aqrzET5j7fYmA1RJA,lolerisFH,4656,1598542029000,129
4318,nzvq9wLGXMZKg6r2ZbNBPu1yDj_cNSNxzp9pUOvlKTENPriI,5V1bMgD2RnTXmwyOSLfvgWavhmwVZLdn2_ejHhjmc_9_5uaxzkVIgPFH,musYsbRC8mkhLgUuN1C5LhFBn4bIhNh-XDDYnVnjAK21-1CdHSbP8jz5-WLu7YGFqTzfJ39e3KZoYA,winksy343,938,1597718434000,91
4319,fH6Xgp52OQ3f2uRbmPNKyZwnUqfuDKYiMZB46dOCholYOpJ5,lrCGM0XUAPA_IMHqO1KkJ2cOzFB5ENUYHYS2xnK_7vuuU1MRoanKsk2b,-o-rmXuPy31dPXhWYKVgwdOieeKWRT7Z2wS-iVv5Dnyqj_wKBaxOhQsDykoWtpcC9YW3xHvgzrEqcw,Aboveness,4569,1598750338000,48
4320,z9SleSMrZif5GHKzkAJ2-FwIkU7i4EESS5u5zV1pL_CNX4H9,CtNQ7I3FgBg2doZh0wGoZK2E9NoDldO59exWE9qb0yO2XvDGxur-g2vS,T25Acc2nUb-LutS_gVIkIqOKZ82IYhkkEnBPYRFVUwn9huCE8N0zr5AeE9dNStQqWVfHd6TpUJu6HA,Akkumii,4022,1598749403000,72
4321,zJO2IjQ9XalDTux5dLU9B_FTNCxkH1cgLmNg5F5r47W83tIo,SYxGYTMMvR6OEnPSBolxNS-Gvrc4AYrm6XkBJp2tK2dBKOz4mys3Ydr3,b1ROXWCVbLyiI1vGXX_sQZLn4HV1sZ6Y5UaqOYKX_pXtaq_B9j95obsADvfNJfr_3dqjqgVbi_EIhg,MrKiller,4057,1598471577000,87
4322,frSSeOUQhyOREmvK71FkZj7mqQ8ATYhvRt3YS_wohVuSaCGa,LlB6t17Y5K67Gnh4fiikIACEg_uXAPb0Y7hA1uvTA5YKwg0,9HnoKJm0zZtfNP2O8xQ9Dy2QA03IslATxbxXr4FK6LXtpIE1onBUDuUdUXQjIuNKL01EWLJeog3Mww,YakitoYozi4,4641,1598511651000,134
4323,1Vvo90WThswnq-txZlkSmuHTVjnj8UJG5uTtls8QK9FPi3Lx,fLeyeIZWj-SwRqkT8wGtoQLT1nFM_jMkEeSLm8JvBVprOgfRgQvpYlbJ,bm9h1qAflpOV0OeXa6Qd7KqfV7glFMZlBHZXLvu7p2kdBjZUbapEFCo9fKSM0fP5XUO3Wk6BzvwOIQ,Spex33,685,1591013688000,164
4324,jnMTLBcpcm_lvRyeA75i3akI0ZswY3-n22Va4FyiTDlXiWYs,A-LxZ2MF3tOk7HXcPitLZabUzH9emvBd38Qln7Ld3x1dEf7oMc0uYEGq,Otbh6SezPCGGRvrUiux6EPnoAoJRad-U8Igd2VOMv9oLBAfkVHMXHDs7KpwqnwGaC3oMPm0nivR9ww,fazeguvna,17,1594421123000,48
4325,gp3AgKgsRlUuhl-v4sUE_UPwceZWnulETqBgUUDilVzji84z,FF8Eyh3dnyfZSGHceisO0D_h0xbZ3VYN52QBMeZwW7R3lAYglXnpccCA,R-z9qOtNK8Mhrt-DM7TTwpvkX1hKC3StsPGMYEB0xVHtAilsKY-va8igMd4gDR2oWUQ3qGnXSsEauw,LoneStar Stud,903,1589781233000,31
4326,d5wCF1QRcZvA-vH6S7kZ_kuEvvfZ2U94_V6N-6VuDfaBIQL-,t02yReROxZpHP4JZd3AnycJfSa3YE0WzmDc2LrjbNdxt44L51XyIkhOj,o0ZF7QjBbYFyAFTQCxxLiW9SL5S4nhy19Yd1yr1oHEm2-7-9PvyLYq53BJaW7P9wCzGdyplazckbog,CountEa,4666,1598745029000,55
4327,dZ99MqVO6cgxGUk8xFBNmytEBk2wyUdmfciZ9XGimbLs5HiO,wPDW5EAJorcybzwrQO50eMq4fTU7j1DxNvUAFsyjrHCR_I5clPYx2_--,nfHKy1SI_VIv4EEcPMbW8WAN2MxrUlzK7E_f_T5Yn0f2E-qgPlqwHHCXhvaM2m3HRC8JQw-OKrZLAA,LGNDViktor,4448,1598728259000,65
4328,30tWyDHorNO95ZHsvq5kYPhWTbdt0dRdwRxq7aExiR6fAwjM,GvpMJukt5uDrA6J9hrP3HOVHqdf7aLv25YAMdG7M05lH3gCeR7X-N__c,SxyvlWKF-dRrKPYuB-4Qlo-63dv_2j_Gh9kaIAF8XUnlrgh10qIAsI9M5VzyFQoDSDf9JRmzPOmxZA,ChaoticLucifer,4572,1597365450000,60
4329,KOLQOzhNwcS5mcMiVFzGp5PN-ORl82nj9ea4e3Wlwrd4w1k3,4CynHu8gBabDzKBQ6QVJ0FOmppWE3xm2e_cJuOULMeIp0xLb4oJ7xWzu,dT4Oihl8vEK0A_Rjxw-T61BWAJIhjgo987PHJ1GuadjJwGW28aJn0HmYU99poC3RqWb5utF1NcORzg,DangThatsAName,1644,1598248668000,211
4330,c7UOOXmkaJVyRaL4XJ2qWPfyfxPwkCEzH9MQPfGELU5DIib4,PkfwWZHBKkd8AhoWs_WQqZjKnCRc_Wh2zwQTNF71uOsISgWS0H9zZBnP,4oSP19HmOv_lpsWJBreA0HWZyT6oMkcwcK9NAus9ZAo--Gyl5OvF4eweqoONm01pbbtZBjmfgETVlQ,smqckin,4078,1598633779000,83
4331,vxZsbUTShK82AM12XKrtgeTfv3CAbYnwhSgWcPuybGygdUxu,irWmgyDBnBQfGNy0TeypDnK-aIsiz3FO87TtmDkoR8Jj2HCw6Ty_fzsJ,LmZ8Ae_TJDMH4G7HfzpONrh-my8ujvQ-a2Nei6aR4cGUJvHm-AdDBjSQa7vQQoYsTc8S0_J9jFBljQ,ToRky7,4022,1596902386000,109
4332,PeRTW58hqr8vJJURKJklD_U1thA51ZnGAQ7xLOqbuDmFXIwi,E7HQYAHdEkV6QVZWJl5Yo_z_ojkidtX84Z_1o1ewabLPt_QtvbwcxWPj,mzJDPQC2g6P-oJfKZN83qPNSanxZ2TvTHP2kLJiOiqW-pPei0dp_ebRzOQe221EqwtyqrtpFYoaL7g,Lord yeetakis,1113,1598667987000,97
4333,UuOxJrYoPEEkjirsW8niojdu6ftXM06ZmY_9ifFFIIKSluQP,kh0t97_TqvYVVRUUdkiVA6rsV7FbVSPML37NDUCAFaRWrKn2sPNFcuWB,3CM7xCCILaSzV5LYO00wQAFiX4OVhuafJHZFRNVhyMR347fK-Yo6eUvP4T_b76edTQ26AJDjQaa_Tw,Kurfoch,1637,1585002933000,186
4334,jWo2v6Cjh35jfQOkNjB9o_Ah0CizE7ZX0kwLkitHoIS0_QAE,5rItIRALjpEhyipd7q7R-nwAotSCCFCTVhFIyFiAPVyLrcFl0_cfAgnh,GS7YfM1foHAr0EqosumnibsfleqjQxKXFiTO8JRuzuOCbAlLA69BXZw012dL64weeCUssEMZv4ZJIw,HypeBalance,4030,1592204866000,106
4335,1cBLUykBUykmfaUJQPHPIH91-HP1_RxHJ9R8_sflg5U1K1L7,Y779iyuWrHhTLsfqg9a8g2_Zde5RmnxkSWjWVlmogqSoO6dZ87aegBkx,yN9ykx0zIEHI_PtREsV_VGOYDJazfH5FuwmUD9inojfIxXM0Iy6CKvLKe32sqLL25rjJh4AQnbjjtA,BOTADAMBOi,22,1584475408000,48
4336,NPY0nx8LYCfPJglHNKHliipqFphuLJi-hyPaAFotQm7d18GV,84FjmyMctXzuL8gQg6yZOVBEjSCNMfZMYVwx_9bfeD52VOjjc7LBRy8o,dNN2yDh4cBZtBJj1FPM2rvTfVDWfJGZoXAG9daKbGGv9URjXIVKJ_Z2RS3kIAv0Ji_rWOSX9N0LMew,DaZe X OwnerZ,4248,1598217445000,77
4337,vVlXD_j9xS9E9gfFJEo_2R4jpKbpuN9XehBbPgNxPMAwVbzE,OOwK4d8_FVZ0S5IFPYQs2v2UP18h9eBkJbrkyjA5oZbwcXSQmOqkyxfC,MzssW4i7sOSzAPp9-O5WP8dPlIhQayuuTAQGUt8hVd4bBkwwHSQu84ZRXpUdXOIIop6nqK8kRi6VYQ,DarkReaper190,3873,1584043113000,45
4338,6oFs-FJgU6T9nJpIRgT-wg_t2NSU_dtqxhsFr3cH-g8DSqoi,NPqte5dD_nYww7KKZGkDTcumBpA7IkKLwJ0wDqAIPWjMvlVcrLzKFrC4,_Ejw-JQfvgkgXXDw9tlD_SsVdq7nII13pZs4kMDPtno0tnd1LAQG9Ly_HGDQ1m91baZcsxcA0-a9uA,SilverDragon700x,4448,1590207230000,167
4339,ZxGgJLLwp8dCtxLnhfCP0c6el6PezaWhv8G4Jp1vYq8WDoXi,1Ve5KCBxT4468DgLzVRkVWIQkn7DLCCzENMggiJ3Wtm7eRolibLrRlOQ,5FM36iO_TVItjLJYU5x-30vtMdJ_A64KwzoUMGtisI5IHonRfIScLA9t-9tCo3R4gxwoKHlLA2QBDA,Cyber Dorito,4496,1596925339000,107
4340,6h3rumKYftUBskST7O6Ljd62WeqG61eA23MvijsOKYSRx1_Q,Dnef0qcV6vrpOpFhNCC7PCh4GIhyEyGwlNRDA-vdNLtu_B9b04apECci,nClnROZCd0YABiBRRVc0UlKIPtOtCDUub4GSr61Y1X6Am4Mq9w0Rf4_W1IlxpttICxPq25jbzV2g7g,peenurt,4626,1598727835000,51
4341,veaDv2gn_NRyGQR_9JRt37Vgs0OUC7Bvsu3LNF1BX7aYPECT,-bD-lt5G6Us1XfxgRDfbd5uJvjWqqudHxjMiTALRZKCD92IgIe1t2eN-,pYY9zfj4tv-ElQiO8ZNs6_XE96892G1_itnWwXbsIulmzqqddveYruWR0hroKqWeTP7bD1PEm0pq0g,Seven7s3b3n7,4653,1598591578000,100
4342,BcDul-yw78PA6ub-pLg92nNijgEONr_SeYpvEYilkLQTOL_D,rPzT0FZCO9fHM-CBe4_OPnwi0YErzn951qikz6Uli85NKseBNrFw59YW,L69NHZHBz95jczHD57LReBKTOQBoWW7i3ZEVu77q7RBLAdEJhOur7wV926UizLVAS8fudHug6mRVsg,sarmad4477,3861,1598702681000,114
4343,JsHasisQ4bACwILou-Rj0fo5MF-nbmMXKu4bSPSioGm-auWN,Na-cF5qBpatPNZzK8ebpR8SdivAP1Y_vGEv9yiem81Gql9uQ0MqzZw-u,BMo58Y9udxL2PHJ4wdTUw1h9vQArvlKosA-smpyqhCDlgm3DxAwlNb4wgypdjwbGncJcIjBZU1kcyg,willtard2604,4541,1598581164000,77
4344,bri57gmP8brf8uihjHfM5v8w1yJKCZj-xLgOQOClK6kM_ked,eojxoxcAr23co83Ggd4v7ovaSD3d5qoWSyj_YOL5I3PYEI1uEGW9ULPG,p3_YRMTbqMF9aVVHWl4NAjwiW7pNetAKZIv0j3JaEjzH6S_OZpLsmMxfCcpXP5TTNkl0LQIM7IG38Q,Banksy815,3890,1596506575000,98
4345,9VDGXM8gBlIvGl0FyZLdUwdlLzu3kCoW_vA4EAHzT2gPhpit,QrbLvZmC8AOCvX_x8louESreO2RNiGDWvSpyTmxUqOWN4S_note_TrnL,lO3EU0yVX9PCfMj20VF_UcqHVIjfWNY3CQGXF0PoettX2t8dU7lmKSflx52hLgEfo8-3iAXNCjV8cw,paoge1234,3544,1587428082000,63
4346,d5--ZFK1vVUtQqxosHwbG9zGTuRBphEnQTbV_ELYp_L5eDaU,fCL5wmFMcv9CTdf_xsby-UkCfFEfsgSnlRrz2B46f4OhXRgcvBqV0CV9,DLimak5gqO1Q8Crzy8H9PlUYuu-W2CtFCXHQYV9HWmtJ7zhGb7jBfe-rc2D8EJ-tA3GbzPDKYdrZCQ,landfish95,4644,1598582644000,171
4347,IIZsjXXxl_zO8kSV9mhGwuAxqqFrn9ftZ0HPPohRShEndNTL,m3-GGVH_eQpqEWVmCJMH_Uq_pT_a1PzlJbopwhiUm-1JbKfwT79RZ9N3,zJ1WGQWqbV72Dpthma42QKbwqHyRt3mf58jZ5JX_BfLnkbTxzz9SmV6DIe1r7X4wtOYVXqo48fVukg,TenreiXV,4398,1598579501000,116
4348,0-Ns3iRzxjlFkKZRaz3KiIdABNxr79zqlJB55T61BF7LrZly,CJ9xG68RDfc-sIvmH9EBecJdudnqjgOZb2UOKSVKIY_5fb1CUi2AEw3e,8wXIDDCv5ajiE8T5fkwYVicFZd-xNOOpI_v_ihcDi-jwtfbRRmmbOo9uZVcR3Mgy-wpZmpwPz24G1w,jimmythehippy,4357,1598735277000,124
4349,2wGoOsmIoKfDShkWp1niePPnWI9vO7Gy_LOCpE524iwUaLT9,9wbfcp_hg5nPV_ERs4DX21TMkQB8n2TA7s6ry2AaXb1OubGyloyvedux,0mx8uKEvNjgC7MEcNY5uuB9R1hggg0WhDT31rZwQPCYItiqxS31UAOYx3rZys05a66TBPTLjtXxI_A,Millerm6556,1109,1595995147000,70
4350,86HDVsGbUAKStxxcConb1XEZoglnp1crBZsa724KfeQZ8gbe,f-EcIW7fs85O_Tc7LYCt9tfW7qwYe6LczqYcd7U6mXNc9Y9r58ejnXx7,TfCShZVzTTLNnat_HzlAyT2nIxoUncdyalIzfqBSXjFMYqMDXsQn-FpThZw-EvsSwfh1k6Y4yYwxmQ,TE1ACE,4059,1585454587000,57
4351,DSYfxGXuHYu5XA8Oh-P4wVTr_1ChwI9F9jjThSo_P9yYFrP8,bo4osGjkM9G2aoHK6joW_-eGTNT5u05oyj3zb0pWAmqNp6zoDty-Xl3M,-X8zJJ9rJuhTAEEELe8HVOj0hsBWAn6iPxpso9IKVUmpxbZs8BCtSpj5Rvjbbj12h3ZUyEIVCkRsWg,meovden,4360,1598319555000,167
4352,6AECAczPljOxpzzh0HWZymHUCXiRiV7lYkxpFFmRbaU4lNQw,qyH3bZW26w7cyo9KT2PsEmEkePOOQuk6NiFfHkwY7m4Dem8y8u88F47_,2K-qYD7tGp0TYdCliMERhL8nMxaL4FLoYccJOzzGQR6UN-ORictgjBT1vH_vJYknw0g_p9-cV4RD1g,Thunderh4wk,4503,1598751498000,67
4353,LkMHDkpUcoI6_seO4BDZAuH587OkSqcmrszBG4Q6TutrqF6e,ul4NwwF3s2WA1DjOb1bS4ZX7Ov0pA9pYZFml3UGay0v4F_8hjkC-TjlR,q6IshUtpTfXvZPh9cvrCCsMRT5TTDwOqKqohcgAd8ihQfcigw9_NkFZ-PKxFGGIrCVVLgypXSILtkg,krumeyo,23,1598675756000,171
4354,_tuyEivMYBRo3brXZ-TPUgrd8ID-4yu_5wRLfgDcVr9oSwBb,xwkHH52CRdkwDTsb3i8Il63gik7KjzH3I8X3zCUyhFP7smaO25V_bSWr,jAkgpcKXVA2F1RLAYXQpk0Nd9kZC5kN3pkvCtvNPIKRpzRvZlfPs-8wzM5yy3idYVLqPVPey9KW6_A,MrD1M5UM,4484,1598287650000,64
4355,W629FV6bpAyaFMQIbLQKNeAcgrnKgCdFzdx5k3Rj9QYevztQ,RVTHCi8FidIVd1bHVqpTGaELexRpTl6uqFitQTtH8xIdnoAjdpE98qns,AxxplJNAKTvCSYffZcQGrpg1fHujR1k-oYs6ShoPmTalBAQbskp7IoV139TaEypFtvIvNf9Iwps1VQ,HarpoonHaadi,1297,1598645062000,42
4356,IymZDXIVPGFm-XsHoX-yZ0qUc_8FHNNyTwscBodqDfNSs5rg,sNhbBmydrE_vp1PShvH01ok5pAVHlrFDb8KExG59QJ0MkbW0d_va_uX4,pmwSkbVUG9niadY6qJURFrwcBJh0SvFyaXCEW3PlJ9EahyLpH6rnsYPJaxHC0MDntgr-KW4vNDosLw,Elıxir,4658,1598745740000,72
4357,jpZhq6gPl_yGoSYygyAVtc6xGZCcRLwJAbuHFnfMBIQwxzoj,ZQHmnGLvs3gap7UAOKCNTaZmRkKkgvWk3DBXJcw_nfs5Ymy9AbeN7EPX,brwyGPgUtk1F6GvC0rLO_qa-_z5h1K0RCZGuTApa7gYE1J-f1I9bI0yAYWv1wfGaXwNgK0YpLvJwtw,Kaixzel,1157,1598324980000,99
4358,DOFONr8F50smNHYh97VFwkDwO3rYbaSuqrkj7cfLZQGCDhtN,7XQrK79arWQ-UqYTOvrkOstsFZjef3b56HBqb4LsLFL0-b7aEfXc6mLa,u9DJBo1wzE1F2CnFTSdFf_SZa30Q5kClrXNP7GtznJPLrAvsT-xOADoV9akGLKCvMaHGhZlF7vY8Hw,Gon3Boarding,4448,1598752417000,65
4359,qHSo-pOXioQtsTJhdSBOHqgeDoRyM6jwicXmLS2NSyaAzI4w,-udPzcPjswAWiK1dc5BSC-HjdOgYGBECrDdXeA8iokAsg3IgueUTYbBW,vlo4uM4UfbkPxRqpKuxMvaVLEnVs9g5PW_f9dbmuV13aV5yPCZAyzH_G6-wPffsFIWHltOk6ZjUR6w,swda,4030,1598249551000,121
4360,4tG5hSxuSkDYOu56oPlNaB7X3OcX9hXEaCtEM3dQ3OK7PD3T,li2PrumlRo1YxDg0Ap9ymYDK0kmioRsS_d9P7rPvMdx19-iHa66SXmDj,QemTYgmbw0KkVgkRzD_iuhK_r1kE310Xya6oe_TloeY70xIFYkjd0QvtZWGJ558SGv1KPGX5qnbvKw,ERtzilvania,1451,1598737635000,109
4361,2c1E_Ho4YsOBuSTcPIYWogbeKAfnpeL8xdze1_gkoUuui4i1,sK_pBvo4meofB7LLI5VdUh1S3i4bffSR8PAZB7P1bJEU7JI53GezCF8i,z9s-uncPlSZv2K3CIcDEXJkTVyHe8-cTa1lyxj9plS2H6CTu4qbxmi4zicBjaaLxh2USynxjgk1_zA,xXAngelOfSinXx,4626,1598754898000,262
4362,Tp6cpRSZazfQDr1nHEjxWwv-gvyNLnL6YR3mzXZvgwreIGJW,iHhsAn8BFJCI8OBbi3_lcTXgy9vUMY6OO4AWPDa89ct2bh6Z-7nP2oHv,LPWtYkMuTfCumcEwXuf3ihvq2HKmEMIyWC6CmgcOhzjqFuwztm5rSH37VlF6clHZQBxS48c6GkM8xQ,brainsmashing,3898,1598751750000,93
4363,Hnrx6VGJNCikfOPzEh2mR6AEbdxFqzuMu1KXQkT-S4B6is0h,R4HWWPb7lOR1BLLF5pbVONIYY9Ea4z1tXt5N26WjFM5UsHT_ij2vCYET,mK7oQ_7JDyZdP3QQJzWKDrWciLlN0DOZdkjED5Zxe3kE6cM6PDhAAkOGDnpN4D_vrDgNjLKmScbysQ,Tommy Sinclair,7,1598671172000,62
4364,yiIbdjUtewPo09zko3Jhf7eRJ_kK-FtZC5K2Ztnjx2a_eS-R,1zkg8FyV79plsERksUzGrKRFAPkCuJ1F6b-TEADS5myEew,KirBpYUozOjwJCe9302h9uddPMym6_C1G5kuPgJk39wLQOqxKRkdkFRRRLD8p3j4ws7fMaCG6hgU3g,SP4RT1KAS,3788,1598681912000,45
4365,mdqaEdgnx5mZcChJKGk8YraRm5IxZf5J5Y16-_qYoAdfvuNb,Xk8wwaPL5p2No_Dy2-UI9FKgVqShSSJCL9Lmc-oR0MyD5C5-kWLVEcnb,_BUXIBP_ZK0Kxo5vLUct26lULanEk9ybSwjIugevPOBVxATqYpFornVXPmXYtBk8kgUsvi1EhM9Hrg,MajorDark,4248,1598735191000,137
4366,bCUk5AfZuvkqzZh1NDA5c1igqRi1ygwnVpB4i5GXK3rCCblP,kWtU1tGAzoTsJwf_xHuxjTU2aPeeyFjoSUgOPHsf6KbwzXIL0ocylCaP,bY8payWcbRq1FOhl3bY9YD3LO36gz1QdX5u4VQ_wugZX0fbhDKbe825LyI-mUBb03rpoYqPHjXJT8A,ArrowPalladin,4597,1597603478000,128
4367,Zw8j3UfoGm2EcxsZo8s9R-7QHe6-7neRTWOk9BwFAEl20Wxo,Dy3ENormTM6dHD_wyw8Le4o_5wItxO9YDo3hn1r_kYxbIxRdDwM2UwdD,ucQLzmOu2I_N1kVUROcEEeIXAuqGmPPRBAmtA_7D3_iNPFLmKfpQRo80NmPZ8Q5Nbgy2FSM132mLuA,DegenerateDog,4379,1598745054000,102
4368,USgUwTNv5tY8Agcb99oTiNi_r3Iz5A-PgBiI3Rs_JlbxwaZp,EmKNHhCy78uCi5UMhTM0-GiqIDuOm7jt9hEgZBEdTBspfjVJz0shKydi,IcQGNVm4itkJ4fXOrknaF8O08ziNIqWHtt3o89s2fWKjsjjMq2bzz4c1SdlwlB4X57BbeL5mXl_JTA,PandacreatorIII,0,1584493078000,59
4369,Z2wabs06H82REY34-3grgg5wJDpNdt_9RpLbXbeJs4AS6r2c,ZcJTeBLi4W9lKJu6WcO0X6SVcGs61A3RhZxwhNoem1opIrGND8SkvekN,96s27M-bZFUDOXBSjd-GubUXWGEeWSYoQkr92EXuFUyst7Hbuk36MK38XHpc4GH7Aqy0hbIAAdbY7A,Demonkiller6665,4379,1589063421000,65
4370,elc8RWTffHJMumG47f8K2gXYiSUgcvIujx8KyLtfU0WkV_20,UIe0oihuv5iVrPA4UyS6vT2xTkYOSHP_pjOio9ekBNWtKgZApzzsCDBJ,kkSQYImxMi3Is74AIeVb7EvM1rk93Ahnde6IyWrOF0LcjM-xb_Wx2FURUkWrFx182oozqZR0wX5oxw,Merdoc407,4249,1597002477000,105
4371,H_gydC_1CcHoFweUrHYV5DwRzep21iTweP4iV6ABkPvymrzT,8VNxpCaMMrjYNfg5KruEBE_AaMglZI27vre_NhtTN4oyeflGTm52wGCT,WP4DeJhfbMJSxwpKjA6DLwNOd85S809UxsZInaLDXL1wfoDw3LLPXi8bkYRrbihk1HksU80J9wu2lA,DragonSlayer092,3175,1596983920000,55
4372,F58-THE4sA2PFnBLmbJ2rCTDmkQ3JCPfmkq0KydS3J4tzi4f,5ks7rXqjK10YiN6H-5Oglr59RBk68ugoES3v80M7RxkhpD96I2xTKDdo,EJDt3SVUvTSeNDB3FGCFiCD1FU2JWDZmqk82UfYNPoVw5SgGpMULhGajjiwbNP0C_NOy_SPapMfiig,1allol1,3377,1598350423000,48
4373,v-u34NtHRxWouTG573ZXtl26LbRZntFIh2J-jt5WeIKU-cOk,Hck8c9OvjJ5yMvw-bPf_7KPP4H3p8y9XkaP-YR_13L9Pz2hKFdXglbxt,O8cKdPD-oQCJ_Je3PReLEtguzz4fKStxMHbuGLygtpc3gPRqczIT-soGgZMKnITpr-CZbIidLZTt0Q,Thotss R Us,4659,1598718544000,140
4374,9y2PKJmcfPMGXHtV02TsL0_7imqEzpl6JF38GCOcnLq14kHn,GPx_DLf8ACP87vJV0rmE-VvfUu_n8UCwlU52zLqO9QREk0KOQVHJd6xZ,53HQfa-cqu9QVd4sNzAndJpzBp2rTXfia9bxGkXS-KAcr0x_SKP9eg7E5sP6Z4Rv82ZmBnKZTx-X6g,PurityCracker,4379,1595189377000,34
4375,-QdESyt40tWV0G4Y-B0Ck43RkY6GYnEYnK2Jmv6X9J9wu2eO,hHRzujJquGgxmynlqzLA4N5TSHrOlVqaAcD5Aic0-9Bl_VYOU0vbcsjy,-Z1LaRGTPqJWck5-g0hluvjqEsdFSHX0Gth0APp7E2wDKXY3DtBuH9w48LVox-mNgWDnqvP1K53gPA,somthingnicehere,4570,1598507239000,144
4376,MpWapsbXocuiV0u01jB8ujWmB-U5ot7ObapcmXEFF7K8We8_,npglyb-EtF1-YVBctVJpQbI0qvmDKl3aHJl0SWGpfI_5bmKRzFfNS3Pj,8oCoU5ibcbYJUvSzXkr2qlbuuc_Zphx-N71onOKoXdhvj3bo7YQu5amQ3hmO9W9zAP3DcCJsHDmIxQ,egg lover 9000,4534,1594578227000,52
4377,U_HRLbjp4hlvbC7uu6Qq1R51DFmaOezurcQV_a-525EqfBCX,EenM9snsYxFtyp-0ZMlMRPQOlJf6PQ1dE5a1BuZOLtQh1_mCT0c2FGSS,DyKDUKl_0HrOGK6iF9wtztVaQ-8qEFiLpwANn9aCi3td2y9wKRgZRJANoG3ZMGgiZlBhOGRfoe5ELQ,masteriyad,4230,1589947929000,73
4378,Bi89CjUwWEYPRzkEBH9J30zelIYLR17VYdFqxfXtYnSTZsxh,Lu8RiveUTn4Xa6pfp-plp3QdylkA4p59rqlL99GK8sZlb6MefdBm1JJz,Ba1YFvH8j2Mm7tJcXEBY5RquJr3aaeyAFZptU8x6TF-NRS4bgyVboGEd3NctrrSnLrdztaKK0tPE0A,xlAqwa Princees,4022,1598568468000,74
4379,o59NMwjwqkF4GdtXt6DcRiUF4lLLs3_kljZFgffkStBUsDdR,UxGnHcUEvrsNzf3tDJmrCmoQWPNkWoWKIT_OOfwqSiGyPulQLy9RSkqI,1_qWBaLVpQdq8tk2Ajh0E5mU9x7Pb5YpIZw53YRLHM7d50oiRKwaGjG86udVsr3H44bvCL5Ksu5ISw,KING PRINCE GOD,685,1598718641000,60
